Author-abbrv;Title-abbrv;shortauthor;origtitle;shorthand;bibtexkey;author;maintitle;title;origlanguage;year;number;volume;translator;editor;entry
Hier.;vir. ill.;Hieronymos;de viris illustribus;Hier. vir. ill.;Hier_vir_ill;;;;;;;;;;@Book{Hier_vir_ill,author ={}, title ={de viris illustribus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de viris illustribus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hier. vir. ill.}, shortauthor = {Hieronymos}, keywords = {ancient}, options = {antik},}
Hippokr.;;Hippokrates;;Hippokr.;Hippokr;;;;;;;;;;@Book{Hippokr,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hippokr.}, shortauthor = {Hippokrates}, keywords = {ancient}, options = {antik},}
HL;;Hohelied;;H.;H;;;;;;;;;;@Book{H,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {H.}, shortauthor = {Hohelied}, keywords = {ancient}, options = {antik},}
Hom.;h.;Homeros;Hymni Homeri;Hom. h.;Hom_h;;;;;;;;;;@Book{Hom_h,author ={}, title ={Hymni Homeri}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Hymni Homeri}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hom. h.}, shortauthor = {Homeros}, keywords = {ancient}, options = {antik},}
Hom.;Il.;Homeros;Ilias;Hom. Il.;Hom_Il;;;;;;;;;;@Book{Hom_Il,author ={}, title ={Ilias}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Ilias}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hom. Il.}, shortauthor = {Homeros}, keywords = {ancient}, options = {antik},}
Hom.;Od.;Homeros;Odyssee;Hom. Od.;Hom_Od;;;;;;;;;;@Book{Hom_Od,author ={}, title ={Odyssee}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Odyssee}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hom. Od.}, shortauthor = {Homeros}, keywords = {ancient}, options = {antik},}
Hor.;ars;Horatius;ars poetica;Hor. ars;Hor_ars;;;;;;;;;;@Book{Hor_ars,author ={}, title ={ars poetica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {ars poetica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hor. ars}, shortauthor = {Horatius}, keywords = {ancient}, options = {antik},}
Hor.;carm.;Horatius;carmina;Hor. carm.;Hor_carm;;;;;;;;;;@Book{Hor_carm,author ={}, title ={carmina}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {carmina}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hor. carm.}, shortauthor = {Horatius}, keywords = {ancient}, options = {antik},}
Hor.;carm. saec.;Horatius;carmen saeculare;Hor. carm. saec.;Hor_carm_saec;;;;;;;;;;@Book{Hor_carm_saec,author ={}, title ={carmen saeculare}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {carmen saeculare}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hor. carm. saec.}, shortauthor = {Horatius}, keywords = {ancient}, options = {antik},}
Hor.;epist.;Horatius;epistulae;Hor. epist.;Hor_epist;;;;;;;;;;@Book{Hor_epist,author ={}, title ={epistulae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {epistulae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hor. epist.}, shortauthor = {Horatius}, keywords = {ancient}, options = {antik},}
Hor.;epod.;Horatius;epodi;Hor. epod.;Hor_epod;;;;;;;;;;@Book{Hor_epod,author ={}, title ={epodi}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {epodi}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hor. epod.}, shortauthor = {Horatius}, keywords = {ancient}, options = {antik},}
Hor.;sat.;Horatius;saturae (sermones);Hor. sat.;Hor_sat;;;;;;;;;;@Book{Hor_sat,author ={}, title ={saturae (sermones)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {saturae (sermones)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hor. sat.}, shortauthor = {Horatius}, keywords = {ancient}, options = {antik},}
Hyg.;astr.;Hyginus;astronomica;Hyg. astr.;Hyg_astr;;;;;;;;;;@Book{Hyg_astr,author ={}, title ={astronomica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {astronomica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hyg. astr.}, shortauthor = {Hyginus}, keywords = {ancient}, options = {antik},}
Hyg.;fab.;Hyginus;fabulae;Hyg. fab.;Hyg_fab;;;;;;;;;;@Book{Hyg_fab,author ={}, title ={fabulae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {fabulae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Hyg. fab.}, shortauthor = {Hyginus}, keywords = {ancient}, options = {antik},}
Iambl.;de myst.;Iamblichos;de mysteriis;Iambl. de myst.;Iambl_de_myst;;;;;;;;;;@Book{Iambl_de_myst,author ={}, title ={de mysteriis}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de mysteriis}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Iambl. de myst.}, shortauthor = {Iamblichos}, keywords = {ancient}, options = {antik},}
Iambl.;protr.;Iamblichos;protrepticus in philosophiam;Iambl. protr.;Iambl_protr;;;;;;;;;;@Book{Iambl_protr,author ={}, title ={protrepticus in philosophiam}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {protrepticus in philosophiam}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Iambl. protr.}, shortauthor = {Iamblichos}, keywords = {ancient}, options = {antik},}
Iambl.;v. P.;Iamblichos;de vita Pythagorica;Iambl. v. P.;Iambl_v_P;;;;;;;;;;@Book{Iambl_v_P,author ={}, title ={de vita Pythagorica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de vita Pythagorica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Iambl. v. P.}, shortauthor = {Iamblichos}, keywords = {ancient}, options = {antik},}
Ios.;Ant. Iud.;Iosephos (Flavius Iosephus);antiquitates Iudaicae;Ios. Ant. Iud.;Ios_Ant_Iud;;;;;;;;;;@Book{Ios_Ant_Iud,author ={}, title ={antiquitates Iudaicae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {antiquitates Iudaicae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ios. Ant. Iud.}, shortauthor = {Iosephos (Flavius Iosephus)}, keywords = {ancient}, options = {antik},}
Ios.;Bell. Iud.;Iosephos (Flavius Iosephus);bellum Iudaicum;Ios. Bell. Iud.;Ios_Bell_Iud;;;;;;;;;;@Book{Ios_Bell_Iud,author ={}, title ={bellum Iudaicum}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {bellum Iudaicum}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ios. Bell. Iud.}, shortauthor = {Iosephos (Flavius Iosephus)}, keywords = {ancient}, options = {antik},}
Ios.;c. Ap.;Iosephos (Flavius Iosephus);contra Apionem;Ios. c. Ap.;Ios_c_Ap;;;;;;;;;;@Book{Ios_c_Ap,author ={}, title ={contra Apionem}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {contra Apionem}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ios. c. Ap.}, shortauthor = {Iosephos (Flavius Iosephus)}, keywords = {ancient}, options = {antik},}
Ios.;vita;Iosephos (Flavius Iosephus);de sua vita;Ios. vita;Ios_vita;;;;;;;;;;@Book{Ios_vita,author ={}, title ={de sua vita}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de sua vita}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Ios. vita}, shortauthor = {Iosephos (Flavius Iosephus)}, keywords = {ancient}, options = {antik},}
Isid.;nat.;Isidorus von Sevilla;de natura rerum;Isid. nat.;Isid_nat;;;;;;;;;;@Book{Isid_nat,author ={}, title ={de natura rerum}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de natura rerum}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Isid. nat.}, shortauthor = {Isidorus von Sevilla}, keywords = {ancient}, options = {antik},}
Isid.;orig.;Isidorus von Sevilla;origines (etymologiae);Isid. orig.;Isid_orig;;;;;;;;;;@Book{Isid_orig,author ={}, title ={origines (etymologiae)}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {origines (etymologiae)}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Isid. orig.}, shortauthor = {Isidorus von Sevilla}, keywords = {ancient}, options = {antik},}
Isokr. or.;;Isokrates, orationes;;Isokr. or.;Isokr_or;;;;;;;;;;@Book{Isokr_or,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Isokr. or.}, shortauthor = {Isokrates, orationes}, keywords = {ancient}, options = {antik},}
Iul.;epist.;Iulianos;epistulae;Iul. epist.;Iul_epist;;;;;;;;;;@Book{Iul_epist,author ={}, title ={epistulae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {epistulae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Iul. epist.}, shortauthor = {Iulianos}, keywords = {ancient}, options = {antik},}
Iul.;in Gal.;Iulianos;in Galilaeos;Iul. in Gal.;Iul_in_Gal;;;;;;;;;;@Book{Iul_in_Gal,author ={}, title ={in Galilaeos}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {in Galilaeos}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Iul. in Gal.}, shortauthor = {Iulianos}, keywords = {ancient}, options = {antik},}
Iul.;mis.;Iulianos;Misopogon;Iul. mis.;Iul_mis;;;;;;;;;;@Book{Iul_mis,author ={}, title ={Misopogon}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Misopogon}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Iul. mis.}, shortauthor = {Iulianos}, keywords = {ancient}, options = {antik},}
Iul.;or.;Iulianos;orationes;Iul. or.;Iul_or;;;;;;;;;;@Book{Iul_or,author ={}, title ={orationes}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {orationes}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Iul. or.}, shortauthor = {Iulianos}, keywords = {ancient}, options = {antik},}
Iul.;symp.;Iulianos;symposion;Iul. symp.;Iul_symp;;;;;;;;;;@Book{Iul_symp,author ={}, title ={symposion}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {symposion}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Iul. symp.}, shortauthor = {Iulianos}, keywords = {ancient}, options = {antik},}
Iust.;;Iustinus;epitoma historiarum Philippicarum;Iust.;Iust;;;;;;;;;;@Book{Iust,author ={}, title ={epitoma historiarum Philippicarum}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {epitoma historiarum Philippicarum}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Iust.}, shortauthor = {Iustinus}, keywords = {ancient}, options = {antik},}
Iuv.;;Iuvenalis;saturae;Iuv.;Iuv;;;;;;;;;;@Book{Iuv,author ={}, title ={saturae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {saturae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Iuv.}, shortauthor = {Iuvenalis}, keywords = {ancient}, options = {antik},}
Iuvenc.;;Iuvencus;evangelia;Iuvenc.;Iuvenc;;;;;;;;;;@Book{Iuvenc,author ={}, title ={evangelia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {evangelia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Iuvenc.}, shortauthor = {Iuvencus}, keywords = {ancient}, options = {antik},}
Cels.;Dig.;Iuventius Celsus;Digesta;Cels. Dig.;Cels_Dig;;;;;;;;;;@Book{Cels_Dig,author ={}, title ={Digesta}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Digesta}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Cels. Dig.}, shortauthor = {Iuventius Celsus}, keywords = {ancient}, options = {antik},}
Jo;;Johannes;;J.;J;;;;;;;;;;@Book{J,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {J.}, shortauthor = {Johannes}, keywords = {ancient}, options = {antik},}
Kall.;epigr.;Kallimachos;Epigrammata;Kall. epigr.;Kall_epigr;;;;;;;;;;@Book{Kall_epigr,author ={}, title ={Epigrammata}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Epigrammata}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Kall. epigr.}, shortauthor = {Kallimachos}, keywords = {ancient}, options = {antik},}
Kall.;frg.;Kallimachos;fragmentum;Kall. frg.;Kall_frg;;;;;;;;;;@Book{Kall_frg,author ={}, title ={fragmentum}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {fragmentum}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Kall. frg.}, shortauthor = {Kallimachos}, keywords = {ancient}, options = {antik},}
Kall.;h.;Kallimachos;hymni;Kall. h.;Kall_h;;;;;;;;;;@Book{Kall_h,author ={}, title ={hymni}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {hymni}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Kall. h.}, shortauthor = {Kallimachos}, keywords = {ancient}, options = {antik},}
Lact.;inst.;Lactantius;divinae institutiones;Lact. inst.;Lact_inst;;;;;;;;;;@Book{Lact_inst,author ={}, title ={divinae institutiones}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {divinae institutiones}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Lact. inst.}, shortauthor = {Lactantius}, keywords = {ancient}, options = {antik},}
Lact.;ira;Lactantius;de ira dei;Lact. ira;Lact_ira;;;;;;;;;;@Book{Lact_ira,author ={}, title ={de ira dei}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de ira dei}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Lact. ira}, shortauthor = {Lactantius}, keywords = {ancient}, options = {antik},}
Lact.;mort. pers.;Lactantius;de mortibus persecutorum;Lact. mort. pers.;Lact_mort_pers;;;;;;;;;;@Book{Lact_mort_pers,author ={}, title ={de mortibus persecutorum}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de mortibus persecutorum}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Lact. mort. pers.}, shortauthor = {Lactantius}, keywords = {ancient}, options = {antik},}
Lact.;opif.;Lactantius;de opificio dei;Lact. opif.;Lact_opif;;;;;;;;;;@Book{Lact_opif,author ={}, title ={de opificio dei}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de opificio dei}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Lact. opif.}, shortauthor = {Lactantius}, keywords = {ancient}, options = {antik},}
Liv.;;Livius;ab urbe condita;Liv.;Liv;;;;;;;;;;@Book{Liv,author ={}, title ={ab urbe condita}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {ab urbe condita}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Liv.}, shortauthor = {Livius}, keywords = {ancient}, options = {antik},}
Lucan.;;Lucanus;bellum civile;Lucan.;Lucan;;;;;;;;;;@Book{Lucan,author ={}, title ={bellum civile}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {bellum civile}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Lucan.}, shortauthor = {Lucanus}, keywords = {ancient}, options = {antik},}
Lucil.;;Lucilius;saturae;Lucil.;Lucil;;;;;;;;;;@Book{Lucil,author ={}, title ={saturae}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {saturae}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Lucil.}, shortauthor = {Lucilius}, keywords = {ancient}, options = {antik},}
Lucr.;;Lucretius;de rerum natura;Lucr.;Lucr;;;;;;;;;;@Book{Lucr,author ={}, title ={de rerum natura}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de rerum natura}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Lucr.}, shortauthor = {Lucretius}, keywords = {ancient}, options = {antik},}
Lk;;Lukas;;L.;L;;;;;;;;;;@Book{L,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {L.}, shortauthor = {Lukas}, keywords = {ancient}, options = {antik},}
Lukian.;;Lukianos;;Lukian.;Lukian;;;;;;;;;;@Book{Lukian,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Lukian.}, shortauthor = {Lukianos}, keywords = {ancient}, options = {antik},}
Lyd.;mag.;Lydos;de magistratibus;Lyd. mag.;Lyd_mag;;;;;;;;;;@Book{Lyd_mag,author ={}, title ={de magistratibus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de magistratibus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Lyd. mag.}, shortauthor = {Lydos}, keywords = {ancient}, options = {antik},}
Lyd.;mens.;Lydos;de mensibus;Lyd. mens.;Lyd_mens;;;;;;;;;;@Book{Lyd_mens,author ={}, title ={de mensibus}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {de mensibus}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Lyd. mens.}, shortauthor = {Lydos}, keywords = {ancient}, options = {antik},}
Lykurg.;;Lykurgos;;Lykurg.;Lykurg;;;;;;;;;;@Book{Lykurg,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Lykurg.}, shortauthor = {Lykurgos}, keywords = {ancient}, options = {antik},}
Lys.;;Lysias;;Lys.;Lys;;;;;;;;;;@Book{Lys,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Lys.}, shortauthor = {Lysias}, keywords = {ancient}, options = {antik},}
Macr.;Sat.;Macrobius;Saturnalia;Macr. Sat.;Macr_Sat;;;;;;;;;;@Book{Macr_Sat,author ={}, title ={Saturnalia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Saturnalia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Macr. Sat.}, shortauthor = {Macrobius}, keywords = {ancient}, options = {antik},}
Manil.;;Manilius;astronomica;Manil.;Manil;;;;;;;;;;@Book{Manil,author ={}, title ={astronomica}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {astronomica}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Manil.}, shortauthor = {Manilius}, keywords = {ancient}, options = {antik},}
M. Aur.;;Marcus Aurelius Antonius Augustus;;M. Aur.;M_Aur;;;;;;;;;;@Book{M_Aur,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {M. Aur.}, shortauthor = {Marcus Aurelius Antonius Augustus}, keywords = {ancient}, options = {antik},}
Mar. Victorin.;;Marius Victorinus;;Mar. Victorin.;Mar_Victorin;;;;;;;;;;@Book{Mar_Victorin,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Mar. Victorin.}, shortauthor = {Marius Victorinus}, keywords = {ancient}, options = {antik},}
Mk;;Markus;;M.;M;;;;;;;;;;@Book{M,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {M.}, shortauthor = {Markus}, keywords = {ancient}, options = {antik},}
Mart.;;Martialis;;Mart.;Mart;;;;;;;;;;@Book{Mart,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Mart.}, shortauthor = {Martialis}, keywords = {ancient}, options = {antik},}
Mart. Cap.;;Martianus Capella;;Mart. Cap.;Mart_Cap;;;;;;;;;;@Book{Mart_Cap,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Mart. Cap.}, shortauthor = {Martianus Capella}, keywords = {ancient}, options = {antik},}
Mt;;Matthäus;;M.;M;;;;;;;;;;@Book{M,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {M.}, shortauthor = {Matthäus}, keywords = {ancient}, options = {antik},}
Men.;Dysk.;Menandros;Dyskolo.;Men. Dysk.;Men_Dysk;;;;;;;;;;@Book{Men_Dysk,author ={}, title ={Dyskolo.}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Dyskolo.}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Men. Dysk.}, shortauthor = {Menandros}, keywords = {ancient}, options = {antik},}
Men.;Epitr.;Menandros;Epitrepontes;Men. Epitr.;Men_Epitr;;;;;;;;;;@Book{Men_Epitr,author ={}, title ={Epitrepontes}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Epitrepontes}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Men. Epitr.}, shortauthor = {Menandros}, keywords = {ancient}, options = {antik},}
Men.;Sam.;Menandros;Samia;Men. Sam.;Men_Sam;;;;;;;;;;@Book{Men_Sam,author ={}, title ={Samia}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Samia}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Men. Sam.}, shortauthor = {Menandros}, keywords = {ancient}, options = {antik},}
Mimn.;;Mimnermos;;Mimn.;Mimn;;;;;;;;;;@Book{Mimn,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Mimn.}, shortauthor = {Mimnermos}, keywords = {ancient}, options = {antik},}
Mosch.;;Moschos;;Mosch.;Mosch;;;;;;;;;;@Book{Mosch,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Mosch.}, shortauthor = {Moschos}, keywords = {ancient}, options = {antik},}
Naev.;;Naevius;;Naev.;Naev;;;;;;;;;;@Book{Naev,author ={}, title ={}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Naev.}, shortauthor = {Naevius}, keywords = {ancient}, options = {antik},}
Nik.;Alex.;Nikander;Alexipharmaka;Nik. Alex.;Nik_Alex;;;;;;;;;;@Book{Nik_Alex,author ={}, title ={Alexipharmaka}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Alexipharmaka}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Nik. Alex.}, shortauthor = {Nikander}, keywords = {ancient}, options = {antik},}
Nik.;Ther.;Nikander;Theriaka;Nik. Ther.;Nik_Ther;;;;;;;;;;@Book{Nik_Ther,author ={}, title ={Theriaka}, publisher = HUP, location = {Cambridge, MA and London}, year = {}, volume = {}, series = LCL-lang, shortseries = LCL-kurz, origtitle = {Theriaka}, origlanguage = {}, translator = {}, editor = {}, shorthand = {Nik. Ther.}, shortauthor = {Nikander}, keywords = {ancient}, options = {antik},}
